         760272 function calls (745385 primitive calls) in 1.108 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 reportviews.py:738(InEdgeDataView)
        1    0.000    0.000    0.000    0.000 reportviews.py:755(OutMultiEdgeDataView)
        1    0.000    0.000    0.000    0.000 reportviews.py:827(MultiEdgeDataView)
        1    0.000    0.000    0.000    0.000 reportviews.py:888(OutEdgeView)
        1    0.000    0.000    0.000    0.000 reportviews.py:1042(InEdgeView)
        1    0.000    0.000    0.000    0.000 reportviews.py:1120(MultiEdgeView)
        1    0.000    0.000    0.000    0.000 reportviews.py:1140(InMultiEdgeView)
        1    0.000    0.000    0.000    0.000 ordered.py:70(OrderedMultiDiGraph)
        1    0.000    0.000    0.000    0.000 heaps.py:25(_Item)
        1    0.000    0.000    0.000    0.000 coreviews.py:87(MultiAdjacencyView)
        1    0.000    0.000    0.000    0.000 coreviews.py:108(UnionAtlas)
        1    0.000    0.000    0.000    0.000 coreviews.py:261(FilterAtlas)
        1    0.000    0.000    0.000    0.000 coreviews.py:349(FilterMultiInner)
        1    0.000    0.000    0.000    0.000 reportviews.py:296(DiDegreeView)
        1    0.000    0.000    0.000    0.000 reportviews.py:390(DegreeView)
        1    0.000    0.000    0.000    0.000 reportviews.py:502(MultiDegreeView)
        1    0.000    0.000    0.000    0.000 decorator.py:304(ContextManager)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-1>:1(<module>)
        1    0.000    0.000    0.000    0.000 reportviews.py:536(DiMultiDegreeView)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-6>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-7>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-10>:1(<module>)
        1    0.000    0.000    0.000    0.000 union_find.py:15(UnionFind)
        1    0.000    0.000    0.000    0.000 exceptions.py:19(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:9(ExceptionModule)
        1    0.000    0.000    0.000    0.000 exception.py:90(NetworkXUnbounded)
        1    0.000    0.000    0.000    0.000 exception.py:99(NodeNotFound)
        1    0.000    0.000    0.000    0.000 exception.py:115(ExceededMaxIterations)
        1    0.000    0.000    0.000    0.000 glob.py:22(iglob)
        3    0.000    0.000    0.000    0.000 glob.py:152(_ishidden)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:398(CompletedProcess)
        1    0.000    0.000    0.000    0.000 _common.py:467(deprecated_method)
        1    0.000    0.000    0.000    0.000 lighting.py:140(PointLight)
        1    0.000    0.000    0.000    0.000 model.py:293(ArrayType)
        1    0.000    0.000    0.000    0.000 model.py:324(StructOrUnionOrEnum)
        1    0.000    0.000    0.000    0.000 model.py:486(EnumType)
        1    0.000    0.000    0.000    0.000 _util.py:38(deferred_error)
        1    0.000    0.000    0.000    0.000 error.py:2(FFIError)
        1    0.000    0.000    0.000    0.000 error.py:22(VerificationMissing)
        1    0.000    0.000    0.000    0.000 model.py:72(BaseType)
        1    0.000    0.000    0.000    0.000 model.py:85(VoidType)
        1    0.000    0.000    0.000    0.000 model.py:97(BasePrimitiveType)
        1    0.000    0.000    0.000    0.000 model.py:178(UnknownIntegerType)
        1    0.000    0.000    0.000    0.000 model.py:261(PointerType)
        1    0.000    0.000    0.000    0.000 Image.py:66(DecompressionBombWarning)
        1    0.000    0.000    0.000    0.000 Image.py:70(DecompressionBombError)
        1    0.000    0.000    0.000    0.000 Image.py:490(_E)
        1    0.000    0.000    0.000    0.000 ImageMode.py:20(ModeDescriptor)
        1    0.000    0.000    0.000    0.000 glx_info.py:63(GLXInfoException)
        1    0.000    0.000    0.000    0.000 glxext_arb.py:296(struct___GLXFBConfigRec)
        1    0.000    0.000    0.000    0.000 glxext_arb.py:303(struct___GLXFBConfigRec)
        1    0.000    0.000    0.000    0.000 glxext_arb.py:313(struct_anon_106)
        1    0.000    0.000    0.000    0.000 glxext_arb.py:641(struct_anon_110)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:183(AdaptiveStepsize)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:250(RandomDisplacement)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:273(MinimizerWrapper)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:289(Metropolis)
        1    0.000    0.000    0.000    0.000 sobol_seq.py:27(Sobol)
        1    0.000    0.000    0.000    0.000 _hungarian.py:121(_Hungary)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:1019(_FunctionWrapper)
        1    0.000    0.000    0.000    0.000 nonlin.py:134(NoConvergence)
        1    0.000    0.000    0.000    0.000 nonlin.py:418(TerminationCondition)
        1    0.000    0.000    0.000    0.000 nonlin.py:482(Jacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:911(BroydenFirst)
        1    0.000    0.000    0.000    0.000 nonlin.py:1004(BroydenSecond)
        1    0.000    0.000    0.000    0.000 nonlin.py:1184(DiagBroyden)
        1    0.000    0.000    0.000    0.000 nonlin.py:1271(ExcitingMixing)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:37(BasinHoppingRunner)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:506(IdentityVectorFunction)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:12(HessianUpdateStrategy)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:112(__init__)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:240(BFGS)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:378(SR1)
        1    0.000    0.000    0.000    0.000 _constraints.py:104(LinearConstraint)
        1    0.000    0.000    0.000    0.000 _constraints.py:142(Bounds)
        1    0.000    0.000    0.000    0.000 report.py:29(BasicReport)
        1    0.000    0.000    0.000    0.000 report.py:37(SQPReport)
        1    0.000    0.000    0.000    0.000 report.py:45(IPReport)
        1    0.000    0.000    0.000    0.000 arpack.py:924(LuInv)
        2    0.000    0.000    0.000    0.000 _onenormest.py:122(_blocked_elementwise)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:12(ScalarFunction)
        1    0.000    0.000    0.000    0.000 interface.py:458(_CustomLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:503(_SumLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:528(_ProductLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:578(_PowerLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:610(MatrixLinearOperator)
        1    0.000    0.000    0.000    0.000 interface.py:626(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 interface.py:641(IdentityOperator)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:11(ReentrancyError)
        1    0.000    0.000    0.000    0.000 _threadsafety.py:15(ReentrancyLock)
        1    0.000    0.000    0.000    0.000 <decorator-gen-5>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-7>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-8>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-10>:1(<module>)
        1    0.000    0.000    0.000    0.000 arpack.py:283(ArpackNoConvergence)
        1    0.000    0.000    0.000    0.000 arpack.py:309(_ArpackParams)
        1    0.000    0.000    0.000    0.000 arpack.py:597(_UnsymmetricArpackParams)
        1    0.000    0.000    0.000    0.000 _trustregion_dogleg.py:40(DoglegSubproblem)
        1    0.000    0.000    0.000    0.000 decorator.py:48(get_init)
        1    0.000    0.000    0.000    0.000 <decorator-gen-0>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-2>:1(<module>)
        1    0.000    0.000    0.000    0.000 <decorator-gen-3>:1(<module>)
        1    0.000    0.000    0.000    0.000 optimize.py:54(MemoizeJac)
        1    0.000    0.000    0.000    0.000 optimize.py:814(_LineSearchError)
        1    0.000    0.000    0.000    0.000 orthogonal.py:124(orthopoly1d)
        1    0.000    0.000    0.000    0.000 __init__.py:659(_Deprecate)
        1    0.000    0.000    0.000    0.000 _spherical_voronoi.py:93(SphericalVoronoi)
        1    0.000    0.000    0.000    0.000 kdtree.py:261(leafnode)
        1    0.000    0.000    0.000    0.000 dis.py:199(Instruction)
        1    0.000    0.000    0.000    0.000 dis.py:461(Bytecode)
        1    0.000    0.000    0.000    0.000 selectors.py:206(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:442(EpollSelector)
        1    0.000    0.000    0.000    0.000 inspect.py:880(BlockFinder)
        1    0.000    0.000    0.000    0.000 _util.py:139(DeprecatedImport)
        1    0.000    0.000    0.000    0.000 _util.py:343(MapWrapper)
        1    0.000    0.000    0.000    0.000 context.py:202(reducer)
        1    0.000    0.000    0.000    0.000 context.py:219(Process)
        1    0.000    0.000    0.000    0.000 context.py:228(__init__)
        1    0.000    0.000    0.000    0.000 context.py:272(ForkProcess)
        1    0.000    0.000    0.000    0.000 context.py:279(SpawnProcess)
        1    0.000    0.000    0.000    0.000 context.py:286(ForkServerProcess)
        1    0.000    0.000    0.000    0.000 context.py:297(SpawnContext)
        1    0.000    0.000    0.000    0.000 context.py:301(ForkServerContext)
        1    0.000    0.000    0.000    0.000 reduction.py:207(_C)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _testutils.py:21(PytestTester)
        4    0.000    0.000    0.000    0.000 six.py:67(_add_doc)
        1    0.000    0.000    0.000    0.000 base.py:24(SparseEfficiencyWarning)
        1    0.000    0.000    0.000    0.000 constants.py:7(ToleranceMesh)
        1    0.000    0.000    0.000    0.000 constants.py:99(ResolutionPath)
        1    0.000    0.000    0.000    0.000 timeit.py:82(Timer)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 zipfile.py:592(LZMACompressor)
        1    0.000    0.000    0.000    0.000 zipfile.py:753(_Tellable)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 tempfile.py:132(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 random.py:669(SystemRandom)
        1    0.000    0.000    0.000    0.000 argparse.py:751(Action)
        1    0.000    0.000    0.000    0.000 argparse.py:972(_AppendConstAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1022(_HelpAction)
        1    0.000    0.000    0.000    0.000 argparse.py:1165(FileType)
        1    0.000    0.000    0.000    0.000 argparse.py:1219(Namespace)
        1    0.000    0.000    0.000    0.000 argparse.py:1580(_MutuallyExclusiveGroup)
        1    0.000    0.000    0.000    0.000 runner.py:13(_WritelnDecorator)
        1    0.000    0.000    0.000    0.000 runner.py:120(TextTestRunner)
        1    0.000    0.000    0.000    0.000 signals.py:9(_InterruptHandler)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 suite.py:317(_DebugResult)
        1    0.000    0.000    0.000    0.000 loader.py:23(_FailedTest)
        1    0.000    0.000    0.000    0.000 argparse.py:105(_AttributeHolder)
        1    0.000    0.000    0.000    0.000 argparse.py:202(_Section)
        1    0.000    0.000    0.000    0.000 __init__.py:270(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:409(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:457(Formatter)
        1    0.000    0.000    0.000    0.000 __init__.py:632(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:711(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:982(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1065(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1134(_StderrHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1170(append)
        1    0.000    0.000    0.000    0.000 __init__.py:1662(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:2054(NullHandler)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 case.py:25(SkipTest)
        1    0.000    0.000    0.000    0.000 case.py:128(_BaseTestCaseContext)
        1    0.000    0.000    0.000    0.000 case.py:137(_AssertRaisesBaseContext)
        1    0.000    0.000    0.000    0.000 case.py:221(_AssertWarnsContext)
        1    0.000    0.000    0.000    0.000 case.py:278(_CapturingHandler)
        1    0.000    0.000    0.000    0.000 case.py:297(_AssertLogsContext)
        1    0.000    0.000    0.000    0.000 case.py:341(_OrderedChainMap)
        1    0.000    0.000    0.000    0.000 case.py:1426(_SubTest)
        1    0.000    0.000    0.000    0.000 core.py:7994(_convert2ma)
        1    0.000    0.000    0.000    0.000 extras.py:218(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 extras.py:273(_fromnxfunction_single)
        1    0.000    0.000    0.000    0.000 extras.py:291(_fromnxfunction_seq)
        1    0.000    0.000    0.000    0.000 extras.py:304(_fromnxfunction_args)
        1    0.000    0.000    0.000    0.000 extras.py:329(_fromnxfunction_allargs)
        1    0.000    0.000    0.000    0.000 extras.py:1473(mr_class)
        2    0.000    0.000    0.000    0.000 core.py:881(__init__)
        1    0.000    0.000    0.000    0.000 core.py:901(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:975(_MaskedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:1123(_DomainedBinaryOperation)
        1    0.000    0.000    0.000    0.000 core.py:2596(MaskedIterator)
        2    0.000    0.000    0.000    0.000 core.py:3365(shape)
        4    0.000    0.000    0.000    0.000 core.py:6259(__has_singleton)
        1    0.000    0.000    0.000    0.000 core.py:6556(_frommethod)
        1    0.000    0.000    0.000    0.000 _shgo.py:1590(LMapCache)
        1    0.000    0.000    0.000    0.000 triangulation.py:583(VertexGroup)
        1    0.000    0.000    0.000    0.000 triangulation.py:662(Vertex)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:22(VisitingDistribution)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:130(EnergyState)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:213(StrategyChain)
        1    0.000    0.000    0.000    0.000 __init__.py:261(Error)
        1    0.000    0.000    0.000    0.000 __init__.py:277(NoSuchProcess)
        1    0.000    0.000    0.000    0.000 __init__.py:319(AccessDenied)
        1    0.000    0.000    0.000    0.000 __init__.py:336(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 __init__.py:1392(Popen)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 _iotools.py:464(ConverterError)
        1    0.000    0.000    0.000    0.000 threading.py:1116(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1154(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1184(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1203(_DummyThread)
        1    0.000    0.000    0.000    0.000 tokenize.py:212(TokenError)
        1    0.000    0.000    0.000    0.000 tokenize.py:214(StopTokenizing)
        1    0.000    0.000    0.000    0.000 _datasource.py:166(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:627(Repository)
        1    0.000    0.000    0.000    0.000 shutil.py:55(Error)
        1    0.000    0.000    0.000    0.000 shutil.py:58(SameFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:68(ReadError)
        1    0.000    0.000    0.000    0.000 threading.py:255(_is_owned)
        1    0.000    0.000    0.000    0.000 threading.py:370(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:488(Event)
        1    0.000    0.000    0.000    0.000 polynomial.py:30(RankWarning)
        1    0.000    0.000    0.000    0.000 npyio.py:58(BagObj)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:16(DummyArray)
        1    0.000    0.000    0.000    0.000 index_tricks.py:109(nd_grid)
        1    0.000    0.000    0.000    0.000 index_tricks.py:256(OGridClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:420(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:682(IndexExpression)
        1    0.000    0.000    0.000    0.000 ast.py:238(NodeVisitor)
        1    0.000    0.000    0.000    0.000 ast.py:275(NodeTransformer)
        1    0.000    0.000    0.000    0.000 linalg.py:52(LinAlgError)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:47(PytestTester)
        1    0.000    0.000    0.000    0.000 getlimits.py:34(MachArLike)
        1    0.000    0.000    0.000    0.000 arrayprint.py:982(LongFloatFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1148(BoolFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1187(ComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1194(LongComplexFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1202(_TimelikeFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1260(TimedeltaFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1265(SubArrayFormat)
        1    0.000    0.000    0.000    0.000 arrayprint.py:1312(StructureFormat)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 pickle.py:64(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:88(_Stop)
        1    0.000    0.000    0.000    0.000 _internal.py:799(TooHardError)
        1    0.000    0.000    0.000    0.000 _internal.py:899(recursive)
        1    0.000    0.000    0.000    0.000 __init__.py:160(c_short)
        1    0.000    0.000    0.000    0.000 __init__.py:168(c_long)
        1    0.000    0.000    0.000    0.000 __init__.py:181(c_int)
        1    0.000    0.000    0.000    0.000 __init__.py:189(c_float)
        1    0.000    0.000    0.000    0.000 __init__.py:197(c_longdouble)
        1    0.000    0.000    0.000    0.000 __init__.py:218(c_ubyte)
        1    0.000    0.000    0.000    0.000 __init__.py:225(c_byte)
        1    0.000    0.000    0.000    0.000 __init__.py:230(c_char)
        1    0.000    0.000    0.000    0.000 __init__.py:251(c_wchar_p)
        1    0.000    0.000    0.000    0.000 __init__.py:256(c_wchar)
        1    0.000    0.000    0.000    0.000 __init__.py:427(LibraryLoader)
        1    0.000    0.000    0.000    0.000 numerictypes.py:429(_typedict)
        1    0.000    0.000    0.000    0.000 numbers.py:12(Number)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:36(TypeNADict)
        1    0.000    0.000    0.000    0.000 pathlib.py:464(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:489(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:495(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:970(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:980(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:318(SplitResult)
        1    0.000    0.000    0.000    0.000 parse.py:323(ParseResult)
        1    0.000    0.000    0.000    0.000 parse.py:329(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 parse.py:342(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 pathlib.py:386(_Accessor)
        1    0.000    0.000    0.000    0.000 xsync.py:63(c_void)
        1    0.000    0.000    0.000    0.000 xsync.py:124(struct__XSyncValue)
        1    0.000    0.000    0.000    0.000 xsync.py:229(struct_anon_96)
        1    0.000    0.000    0.000    0.000 glx.py:146(struct___GLXcontextRec)
        1    0.000    0.000    0.000    0.000 glx.py:171(struct___GLXFBConfigRec)
        1    0.000    0.000    0.000    0.000 xf86vmode.py:104(struct_anon_93)
        1    0.000    0.000    0.000    0.000 xf86vmode.py:136(struct_anon_94)
        1    0.000    0.000    0.000    0.000 xf86vmode.py:169(struct_anon_95)
        1    0.000    0.000    0.000    0.000 xlib.py:51(XlibSelectDevice)
        1    0.000    0.000    0.000    0.000 xlib.py:75(NotificationDevice)
        1    0.000    0.000    0.000    0.000 xlib.py:95(XlibEventLoop)
        1    0.000    0.000    0.000    0.000 clock.py:150(_ScheduledItem)
        1    0.000    0.000    0.000    0.000 clock.py:628(get_default)
        1    0.000    0.000    0.000    0.000 xlib.py:293(XlibCanvas)
        1    0.000    0.000    0.000    0.000 base.py:44(Display)
        1    0.000    0.000    0.000    0.000 base.py:118(Screen)
        1    0.000    0.000    0.000    0.000 base.py:304(ScreenMode)
        1    0.000    0.000    0.000    0.000 base.py:352(Canvas)
        1    0.000    0.000    0.000    0.000 xlib.py:460(struct_anon_15)
        1    0.000    0.000    0.000    0.000 xlib.py:548(struct__XGC)
        1    0.000    0.000    0.000    0.000 xlib.py:646(struct_anon_21)
        1    0.000    0.000    0.000    0.000 xlib.py:661(struct_anon_22)
        1    0.000    0.000    0.000    0.000 xlib.py:764(struct_anon_25)
        1    0.000    0.000    0.000    0.000 xlib.py:808(struct__XDisplay)
        1    0.000    0.000    0.000    0.000 xlib.py:845(struct_anon_26)
        1    0.000    0.000    0.000    0.000 xlib.py:900(struct_anon_29)
        1    0.000    0.000    0.000    0.000 xlib.py:911(struct_anon_30)
        1    0.000    0.000    0.000    0.000 xlib.py:926(struct_anon_31)
        1    0.000    0.000    0.000    0.000 xlib.py:945(struct_anon_32)
        1    0.000    0.000    0.000    0.000 xlib.py:1002(struct_anon_35)
        1    0.000    0.000    0.000    0.000 xlib.py:1013(struct__XDisplay)
        1    0.000    0.000    0.000    0.000 xlib.py:1110(struct__XDisplay)
        1    0.000    0.000    0.000    0.000 xlib.py:1204(struct_anon_38)
        1    0.000    0.000    0.000    0.000 xlib.py:1324(struct_anon_41)
        1    0.000    0.000    0.000    0.000 xlib.py:1495(struct_anon_48)
        1    0.000    0.000    0.000    0.000 xlib.py:1535(struct_anon_50)
        1    0.000    0.000    0.000    0.000 xlib.py:1556(struct_anon_51)
        1    0.000    0.000    0.000    0.000 xlib.py:1679(struct_anon_56)
        1    0.000    0.000    0.000    0.000 xlib.py:1735(struct_anon_58)
        1    0.000    0.000    0.000    0.000 xlib.py:1756(struct_anon_59)
        1    0.000    0.000    0.000    0.000 xlib.py:1779(struct_anon_60)
        1    0.000    0.000    0.000    0.000 xlib.py:1800(struct_anon_61)
        1    0.000    0.000    0.000    0.000 xlib.py:1827(struct_anon_62)
        1    0.000    0.000    0.000    0.000 xlib.py:2109(struct_anon_72)
        1    0.000    0.000    0.000    0.000 xlib.py:2185(struct_anon_76)
        1    0.000    0.000    0.000    0.000 xlib.py:2200(struct_anon_77)
        1    0.000    0.000    0.000    0.000 xlib.py:2230(struct__XOM)
        1    0.000    0.000    0.000    0.000 xlib.py:2237(struct__XOM)
        1    0.000    0.000    0.000    0.000 xlib.py:2275(struct_anon_79)
        1    0.000    0.000    0.000    0.000 xlib.py:2362(struct__XIC)
        1    0.000    0.000    0.000    0.000 xlib.py:2369(struct__XIC)
        1    0.000    0.000    0.000    0.000 xlib.py:2468(struct__XIMPreeditStateNotifyCallbackStruct)
        1    0.000    0.000    0.000    0.000 xlib.py:2552(struct__XIMPreeditDrawCallbackStruct)
        1    0.000    0.000    0.000    0.000 xlib.py:2572(struct__XIMPreeditCaretCallbackStruct)
        1    0.000    0.000    0.000    0.000 xlib.py:2594(struct_anon_93)
        1    0.000    0.000    0.000    0.000 xlib.py:2623(struct__XIMHotKeyTriggers)
        1    0.000    0.000    0.000    0.000 xlib.py:2637(struct_anon_94)
        1    0.000    0.000    0.000    0.000 xlib.py:4355(struct__XrmHashBucketRec)
        1    0.000    0.000    0.000    0.000 xlib.py:4812(struct_anon_98)
        1    0.000    0.000    0.000    0.000 xlib.py:4852(struct_anon_99)
        1    0.000    0.000    0.000    0.000 xlib.py:4877(struct_anon_101)
        1    0.000    0.000    0.000    0.000 xlib.py:4936(struct_anon_103)
        1    0.000    0.000    0.000    0.000 xlib.py:47(XlibConfig)
        1    0.000    0.000    0.000    0.000 xlib.py:146(XlibCanvasConfig10)
        1    0.000    0.000    0.000    0.000 queue.py:205(_init)
        1    0.000    0.000    0.000    0.000 queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 queue.py:255(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 event.py:148(EventException)
        1    0.000    0.000    0.000    0.000 glu.py:207(struct_GLUnurbs)
        1    0.000    0.000    0.000    0.000 glu.py:214(struct_GLUnurbs)
        1    0.000    0.000    0.000    0.000 glu.py:222(struct_GLUquadric)
        1    0.000    0.000    0.000    0.000 glu.py:229(struct_GLUquadric)
        1    0.000    0.000    0.000    0.000 glu.py:237(struct_GLUtesselator)
        1    0.000    0.000    0.000    0.000 glext_arb.py:3939(struct___GLsync)
        1    0.000    0.000    0.000    0.000 glext_arb.py:3946(struct___GLsync)
        1    0.000    0.000    0.000    0.000 lib.py:109(LibraryLoader)
        1    0.000    0.000    0.000    0.000 lib.py:282(LinuxLibraryLoader)
        1    0.000    0.000    0.000    0.000 resource.py:103(ResourceNotFoundException)
        1    0.000    0.000    0.000    0.000 resource.py:762(path)
        1    0.000    0.000    0.000    0.000 __init__.py:234(RenameImport)
        1    0.000    0.000    0.000    0.000 __init__.py:304(hooks)
        1    0.000    0.000    0.000    0.000 __init__.py:403(suspend_hooks)
        1    0.000    0.000    0.000    0.000 __init__.py:739(exclude_local_folder_imports)
        1    0.000    0.000    0.000    0.000 imp.py:114(NullImporter)
        1    0.000    0.000    0.000    0.000 imp.py:133(_HackedGetData)
        1    0.000    0.000    0.000    0.000 imp.py:179(_LoadCompiledCompatibility)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-471>:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.py:decorator-gen-469>:1(<module>)
        1    0.000    0.000    0.000    0.000 __future__.py:80(_Feature)
        1    0.000    0.000    0.000    0.000 _globals.py:32(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:46(VisibleDeprecationWarning)
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 ctypeslib.py:179(_ndptr)
        1    0.000    0.000    0.000    0.000 core.py:163(MAError)
        1    0.000    0.000    0.000    0.000 core.py:171(MaskError)
        1    0.000    0.000    0.000    0.000 core.py:203(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:205(<listcomp>)
        1    0.000    0.000    0.000    0.000 ctypeslib.py:200(_concrete_ndptr)
        3    0.000    0.000    0.000    0.000 core.py:804(__init__)
        1    0.000    0.000    0.000    0.000 core.py:795(_DomainCheckInterval)
        1    0.000    0.000    0.000    0.000 core.py:828(__init__)
        1    0.000    0.000    0.000    0.000 core.py:820(_DomainTan)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        2    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 copyreg.py:22(constructor)
        1    0.000    0.000    0.000    0.000 weakref.py:341(__init__)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
